Name,Process,Time,Type
Total Time,pythonw.exe,0,static
PowerPoint,POWERPNT.EXE,0,other
Overwatch,Overwatch.exe,0,static
Visual Studio,devenv.exe,0,static
OneNote,onenoteim.exe,0,static
Python,python.exe,0,static
Chrome,chrome.exe,0,static
