Name,Process,Time
Total Time,System,279
PowerPoint,POWERPNT.EXE,0
Overwatch,Overwatch.exe,41
Visual Studio,devenv.exe,0
OneNote,onenoteim.exe,0
Python,python.exe,0
Chrome,chrome.exe,37
